pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
2r1d|3bix,3BIX_A,2R1D_A,3BIW_A:E,3biw,1,1,0,1,0.797972847405847,0.0,0.797972847405847,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,3bixA|2r1dA,1,0.792,0.0,0.792,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,3bixA|2r1dA,0,,,,,,3biw:A:E
3b5h|5x4g,5X4G_AB,3B5H_A,5X0T_AB:E,5x0t,15,15,0,15,0.014627449141500262,0.00038863262005964515,0.08741393305973748,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_012/3i84AB_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,5x4gB|3b5hA,15,19.177533333333333,18.062568648888888,7.185,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_012/3i84AB_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,5x4gB|3b5hA,0,,,,,,5x0t:A:E
3c13|3eed,3EED_AB,3C13_A,1JWH_CD:A,1jwh,2,2,0,2,0.5186722169279855,0.0015639575586119427,0.5582191202026029,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,3c13A|3eedA,2,2.2875,0.07425624999999998,2.015,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/1jwhBD_3c13A_0_3eedA_0.rosetta_0001_0001.pdb,3c13A|3eedA,0,,,,,,1jwh:C:A
3eo9|3f74,3EO9_LH,3F74_A,3EOA_LH:I,3eoa,2,2,0,2,0.31019385286479073,0.01280702748753125,0.4233619909935558,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,3eo9H|3f74A,2,5.6585,16.084110250000002,1.648,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,3eo9H|3f74A,0,,,,,,3eoa:L:I
3f5v|3rvt,3RVT_CD,3F5V_A,3RVW_CD:A,3rvw,1,1,0,1,0.8299505710189153,0.0,0.8299505710189153,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,3f5vA|3rvtD,1,0.642,0.0,0.642,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,3f5vA|3rvtD,0,,,,,,3rvw:C:A
3io2|3kov,3KOV_AB,3IO2_A,3P57_AB:P,3p57,14,14,0,14,0.02851727318534537,0.00010198020374136117,0.04283508458610381,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3io2A|3kovB,14,11.598642857142858,10.587321658163267,8.578,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,3kovA|3io2A,0,,,,,,3p57:A:P
3io2|3kov,3KOV_AB,3IO2_A,3P57_CD:P,3p57,14,14,0,14,0.012446525768590155,8.622040227418718e-06,0.01615747227772865,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,3kovB|3io2A,14,15.889642857142857,12.28404537244898,10.238,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3io2A|3kovB,0,,,,,,3p57:C:P
3io2|3kov,3KOV_AB,3IO2_A,3P57_IJ:P,3p57,14,14,0,14,0.02341369907698929,0.00018671348060960238,0.06451124850473229,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3io2A|3kovB,14,13.823571428571428,13.036127673469387,9.42,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,3kovB|3io2A,0,,,,,,3p57:I:P
3kvd|5ur8,5UR8_AB,3KVD_D,5O14_HL:A,5o14,5,5,0,5,0.007169205257846879,3.2490779405188356e-06,0.0106841092282949,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_011/1d9kEF_3kvdD_0_5ur8B_0.rosetta_0001_0001.pdb,3kvdD|5ur8B,5,17.2424,2.636253440000002,15.741,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_011/3r8bFP_5ur8B_0_3kvdD_0.rosetta_0001_0001.pdb,5ur8B|3kvdD,0,,,,,,5o14:H:A
3m1n|3mxv,3MXV_LH,3M1N_A,3MXW_LH:A,3mxw,3,3,0,3,0.502414434879105,0.11488641944996465,0.7481346893444986,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,3m1nA|3mxvL,3,4.891333333333333,31.466416888888887,0.86,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,3m1nA|3mxvH,0,,,,,,3mxw:L:A
3mj6|3mj8,3MJ8_HL,3MJ6_A,3MJ9_HL:A,3mj9,9,9,0,7,0.010435860258479044,1.8773652255743897e-05,0.017718230470586675,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,3mj8H|3mj6A,7,21.26585714285714,13.216244979591835,14.329,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,3mj8H|3mj6A,0,,,,,,3mj9:H:A
3pc6|3pc7,3PC6_A,3PC7_A,3PC8_A:C,3pc8,6,6,0,6,0.6795885351908555,0.08085096699589567,0.8425020657349392,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3pc8BD_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,3pc6A|3pc7A,6,1.9238333333333335,7.136291472222223,0.6,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3pc8BD_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,3pc6A|3pc7A,0,,,,,,3pc8:A:C
3tgt|3u7w,3U7W_HL,3TGT_A,3U7Y_HL:G,3u7y,3,3,0,3,0.4804538565451078,0.10617974326095186,0.7389000556273588,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,3tgtA|3u7wH,3,4.7700000000000005,10.307466666666668,2.45,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,3tgtA|3u7wH,0,,,,,,3u7y:H:G
3tgt|5jxa,5JXA_HL,3TGT_A,3SE8_HL:G,3se8,2,2,0,2,0.15627486117694186,0.008370839596234823,0.24776715372792577,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,3tgtA|5jxaH,2,6.304500000000001,7.910156250000003,3.492,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,3tgtA|5jxaH,0,,,,,,3se8:H:G
4nki|4z18,4NKI_HL,4Z18_A,5GRJ_HL:A,5grj,19,19,0,18,0.012622123245732413,0.00013971626231095433,0.05995011434623851,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,4nkiH|4z18A,18,18.24811111111111,49.95110832098765,7.494,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,4nkiH|4z18A,0,,,,,,5grj:H:A
5jmr|5jxi,5JMR_A,5JXI_A,5JMO_D:B,5jmo,2,2,0,2,0.023955821962910177,1.989911811982513e-06,0.02536646430311641,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,5jxiA|5jmrA,2,16.67,0.4802489999999995,15.977,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,5jxiA|5jmrA,0,,,,,,5jmo:D:B
5o5i|6a76,6A76_HL,5O5I_A,6A77_HL:A,6a77,30,30,0,26,0.01760334591296814,9.01411757459639e-05,0.057620124199540886,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/1xiwEH_5o5iA_0_6a76H_0.rosetta_0001_0001.pdb,5o5iA|6a76H,26,13.767692307692307,10.17657352071006,9.609,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_013/3mlwHI_5o5iA_0_6a76L_0.rosetta_0001_0001.pdb,5o5iA|6a76L,0,,,,,,6a77:H:A
