model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1hm4AB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1hm4AB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,1hm4AB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,1hm4ab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.023994,AD=19.935;AE=100.000;BD=100.000;BE=100.000,AD=19.935;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.023993674898938114,Incorrect,,19.935,19.935,19.935,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1lo5AD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1lo5AD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,joblist_025,1lo5AD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,1lo5ad,1h15A,1h15,A,0,1steA,1ste,A,0,rosetta_0001_0001,unique_pdbid12_pair,1h15|1ste,1,1,127,1KLU_AB:D,1klu,A,D,1H15_AB,1STE_,normal,A,B,from_model_fix_map_csv,"AD,BD",AD=0.405555,AD=1.760;BD=13.680,AD=1.760;BD=13.680,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1klu.pdb,True,0.405555412302202,Acceptable,,1.76,1.76,1.76,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,joblist_025,1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,1ma9ab,1kw2B,1kw2,B,0,1ijjB,1ijj,B,0,rosetta_0001_0001,unique_pdbid12_pair,1ijj|1kw2,1,1,129,1KXP_A:D,1kxp,A,D,1IJJ_B,1KW2_B,swapped,C,B,from_model_fix_map_csv,AD,AD=0.467690,AD=2.080,AD=2.080,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1kxp.pdb,True,0.4676898786000861,Acceptable,,2.08,2.08,2.08,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1osvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1osvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,1osvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1osvab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.037721,AD=12.398;AE=100.000;BD=100.000;BE=100.000,AD=12.398;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.0377209860388408,Incorrect,,12.398,12.398,12.398,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,joblist_025,1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,1pywad,1h15A,1h15,A,0,1steA,1ste,A,0,rosetta_0001_0001,unique_pdbid12_pair,1h15|1ste,1,1,127,1KLU_AB:D,1klu,A,D,1H15_AB,1STE_,normal,A,B,from_model_fix_map_csv,"AD,BD",AD=0.719953,AD=0.693;BD=13.587,AD=0.693;BD=13.587,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1klu.pdb,True,0.7199534880635498,Medium,,0.693,0.693,0.693,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1s9pAD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1s9pAD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,1s9pAD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,1s9pad,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.008281,AD=24.229;AE=100.000;BD=100.000;BE=100.000,AD=24.229;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.008281471872727908,Incorrect,,24.229,24.229,24.229,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1s9pAD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1s9pAD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,1s9pAD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1s9pad,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.006679,AD=25.550;AE=100.000;BD=100.000;BE=100.000,AD=25.550;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.006679174116423943,Incorrect,,25.55,25.55,25.55,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1vp6AC_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1vp6AC_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,1vp6AC_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1vp6ac,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.007125,AD=25.770;AE=100.000;BD=100.000;BE=100.000,AD=25.770;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.007125249059295599,Incorrect,,25.77,25.77,25.77,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1wr6AB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1wr6AB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,joblist_025,1wr6AB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,1wr6ab,1o3yA,1o3y,A,0,1oxzA,1oxz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1o3y|1oxz,1,1,124,1J2J_A:B,1j2j,A,B,1O3Y_A,1OXZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.006985,AB=25.998,AB=25.998,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1j2j.pdb,True,0.006984971545132821,Incorrect,,25.998,25.998,25.998,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1xdkEF_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1xdkEF_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,1xdkEF_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,1xdkef,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.619008,AD=1.653;AE=100.000;BD=100.000;BE=100.000,AD=1.653;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.6190080108488086,Medium,,1.653,1.653,1.653,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1xdkEF_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1xdkEF_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,1xdkEF_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,1xdkef,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.269859,AD=3.582;AE=100.000;BD=100.000;BE=100.000,AD=3.582;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.2698592994454662,Acceptable,,3.582,3.582,3.582,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1z0jAB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1z0jAB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,joblist_025,1z0jAB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,1z0jab,1o3yA,1o3y,A,0,1oxzA,1oxz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1o3y|1oxz,1,1,124,1J2J_A:B,1j2j,A,B,1O3Y_A,1OXZ_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.011039,AB=22.485,AB=22.485,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1j2j.pdb,True,0.011038500703497212,Incorrect,,22.485,22.485,22.485,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2athAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2athAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,2athAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,2athab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.009893,AD=23.351;AE=100.000;BD=100.000;BE=100.000,AD=23.351;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.009893104685155895,Incorrect,,23.351,23.351,23.351,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2g18AJ_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2g18AJ_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,2g18AJ_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,2g18aj,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.035957,AD=12.027;AE=100.000;BD=100.000;BE=100.000,AD=12.027;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.03595700927986242,Incorrect,,12.027,12.027,12.027,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2g9hBD_1h15B_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_025/2g9hBD_1h15B_0_1steA_0.rosetta_0001_0001.pdb,joblist_025,2g9hBD_1h15B_0_1steA_0.rosetta_0001_0001.pdb,2g9hbd,1h15B,1h15,B,0,1steA,1ste,A,0,rosetta_0001_0001,unique_pdbid12_pair,1h15|1ste,1,1,127,1KLU_AB:D,1klu,A,D,1H15_AB,1STE_,normal,B,A,from_model_fix_map_csv,"AD,BD",AD=0.005928,AD=23.863;BD=30.987,AD=23.863;BD=30.987,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1klu.pdb,True,0.005928346389022277,Incorrect,,23.863,23.863,23.863,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2gsvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2gsvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,2gsvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,2gsvab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.006356,AD=23.115;AE=100.000;BD=100.000;BE=100.000,AD=23.115;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.006356448780888833,Incorrect,,23.115,23.115,23.115,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,joblist_025,2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,2h62ad,1tgkA,1tgk,A,0,1m9zA,1m9z,A,0,rosetta_0001_0001,unique_pdbid12_pair,1m9z|1tgk,1,1,128,1KTZ_A:B,1ktz,A,B,1TGK_,1M9Z_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.013344,AB=12.759,AB=12.759,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ktz.pdb,True,0.013343673452420367,Incorrect,,12.759,12.759,12.759,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2pobAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2pobAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,2pobAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,2pobab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.008560,AD=25.763;AE=100.000;BD=100.000;BE=100.000,AD=25.763;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.008559546937348207,Incorrect,,25.763,25.763,25.763,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2pobAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2pobAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,2pobAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,2pobab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.008917,AD=24.395;AE=100.000;BD=100.000;BE=100.000,AD=24.395;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.008917096049765429,Incorrect,,24.395,24.395,24.395,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2q5gAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q5gAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,2q5gAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,2q5gab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.008662,AD=25.353;AE=100.000;BD=100.000;BE=100.000,AD=25.353;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.00866178680197485,Incorrect,,25.353,25.353,25.353,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2q6rAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q6rAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,2q6rAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,2q6rab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.497963,AD=2.177;AE=100.000;BD=100.000;BE=100.000,AD=2.177;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.49796293115753637,Medium,,2.177,2.177,2.177,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2q6rAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q6rAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,2q6rAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,2q6rab,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.127593,AD=7.684;AE=100.000;BD=100.000;BE=100.000,AD=7.684;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.1275934437037763,Incorrect,,7.684,7.684,7.684,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/2qjaBD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2qjaBD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,joblist_025,2qjaBD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,2qjabd,1tgkA,1tgk,A,0,1m9zA,1m9z,A,0,rosetta_0001_0001,unique_pdbid12_pair,1m9z|1tgk,1,1,128,1KTZ_A:B,1ktz,A,B,1TGK_,1M9Z_A,normal,A,B,from_model_fix_map_csv,AB,AB=0.011389,AB=19.142,AB=19.142,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ktz.pdb,True,0.01138897675886539,Incorrect,,19.142,19.142,19.142,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3adcAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3adcAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,3adcAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,3adcab,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.021600,AD=20.446;AE=100.000;BD=100.000;BE=100.000,AD=20.446;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.02160031149885241,Incorrect,,20.446,20.446,20.446,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3c4rBD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3c4rBD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,3c4rBD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,3c4rbd,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.017842,AD=22.159;AE=100.000;BD=100.000;BE=100.000,AD=22.159;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.01784174779959358,Incorrect,,22.159,22.159,22.159,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3c4rBD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3c4rBD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,3c4rBD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,3c4rbd,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.030007,AD=19.170;AE=100.000;BD=100.000;BE=100.000,AD=19.170;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.030006962100678606,Incorrect,,19.17,19.17,19.17,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3fc6CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,joblist_025,3fc6CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,3fc6cd,1mznA,1mzn,A,0,1zgyA,1zgy,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,normal,A,B,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.458575,AD=2.360;AE=100.000;BD=100.000;BE=100.000,AD=2.360;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.45857487109382694,Acceptable,,2.36,2.36,2.36,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,joblist_025,3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,3fc6cd,1zgyA,1zgy,A,0,1mznA,1mzn,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mzn|1zgy,1,1,125,1K74_AB:DE,1k74,A,D,1MZN_AB,1ZGY_AB,swapped,B,A,from_model_fix_map_csv,"AD,AE,BD,BE",AD=0.699860,AD=1.271;AE=100.000;BD=100.000;BE=100.000,AD=1.271;AE=100.000;BD=100.000;BE=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1k74.pdb,True,0.6998600299027465,Medium,,1.271,1.271,1.271,,,,,
