model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,joblist_028,2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,2qs4bd,2a5sA,2a5s,A,0,1y20A,1y20,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,joblist_028,2rc8AB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,2rc8ab,1y20A,1y20,A,0,2a5sA,2a5s,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,joblist_028,2rc8AB_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,2rc8ab,2a5sA,2a5s,A,0,1y20A,1y20,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizA_0.rosetta_0001_0001.pdb,joblist_028,2wivAB_1z9eA_0_1bizA_0.rosetta_0001_0001.pdb,2wivab,1z9eA,1z9e,A,0,1bizA,1biz,A,0,rosetta_0001_0001,no_t_rigid_match,1biz|1z9e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizB_0.rosetta_0001_0001.pdb,joblist_028,2wivAB_1z9eA_0_1bizB_0.rosetta_0001_0001.pdb,2wivab,1z9eA,1z9e,A,0,1bizB,1biz,B,0,rosetta_0001_0001,no_t_rigid_match,1biz|1z9e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wm9AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/2wm9AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,joblist_028,2wm9AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,2wm9ab,1yzmA,1yzm,A,0,2bmeA,2bme,A,0,rosetta_0001_0001,no_t_rigid_match,1yzm|2bme,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,joblist_028,3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,3chwap,1ijjB,1ijj,B,0,1pneA,1pne,A,0,rosetta_0001_0001,no_t_rigid_match,1ijj|1pne,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,joblist_028,3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,3d0hae,1r42A,1r42,A,0,2ghvE,2ghv,E,0,rosetta_0001_0001,no_t_rigid_match,1r42|2ghv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,joblist_028,3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,3h45cd,1bizA,1biz,A,0,1z9eA,1z9e,A,0,rosetta_0001_0001,no_t_rigid_match,1biz|1z9e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3l0iCD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3l0iCD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,joblist_028,3l0iCD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,3l0icd,1yzmA,1yzm,A,0,2bmeA,2bme,A,0,rosetta_0001_0001,no_t_rigid_match,1yzm|2bme,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3lorBC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3lorBC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,joblist_028,3lorBC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,3lorbc,1y20A,1y20,A,0,2a5sA,2a5s,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3o40AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3o40AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,joblist_028,3o40AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,3o40ab,1yzmA,1yzm,A,0,2bmeA,2bme,A,0,rosetta_0001_0001,no_t_rigid_match,1yzm|2bme,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,joblist_028,3ph0CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,3ph0cd,1y20A,1y20,A,0,2a5sA,2a5s,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,joblist_028,3ph0CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,3ph0cd,2a5sA,2a5s,A,0,1y20A,1y20,A,0,rosetta_0001_0001,no_t_rigid_match,1y20|2a5s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1g73AB_2gomA_0_1c3dA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1g73AB_2gomA_0_1c3dA_0.rosetta_0001_0001.pdb,joblist_029,1g73AB_2gomA_0_1c3dA_0.rosetta_0001_0001.pdb,1g73ab,2gomA,2gom,A,0,1c3dA,1c3d,A,0,rosetta_0001_0001,no_t_rigid_match,1c3d|2gom,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,joblist_029,1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,1shwab,1ikoP,1iko,P,0,2bbaA,2bba,A,0,rosetta_0001_0001,no_t_rigid_match,1iko|2bba,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,joblist_029,1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,1tf0ab,3cx9A,3cx9,A,0,2j5yA,2j5y,A,0,rosetta_0001_0001,no_t_rigid_match,2j5y|3cx9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2ahmBF_2j5yA_0_3cx9A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2ahmBF_2j5yA_0_3cx9A_0.rosetta_0001_0001.pdb,joblist_029,2ahmBF_2j5yA_0_3cx9A_0.rosetta_0001_0001.pdb,2ahmbf,2j5yA,2j5y,A,0,3cx9A,3cx9,A,0,rosetta_0001_0001,no_t_rigid_match,2j5y|3cx9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,joblist_029,2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,2gtpad,1gfiA,1gfi,A,0,2bv1A,2bv1,A,0,rosetta_0001_0001,no_t_rigid_match,1gfi|2bv1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,joblist_029,2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,2hqsah,1crzA,1crz,A,0,1oapA,1oap,A,0,rosetta_0001_0001,no_t_rigid_match,1crz|1oap,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,joblist_029,2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,2x9acd,2x9bA,2x9b,A,0,1s62A,1s62,A,0,rosetta_0001_0001,no_t_rigid_match,1s62|2x9b,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,joblist_029,3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,3biwae,3bixA,3bix,A,0,2r1dA,2r1d,A,0,rosetta_0001_0001,no_t_rigid_match,2r1d|3bix,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rA_0_3bp3A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rA_0_3bp3A_0.rosetta_0001_0001.pdb,joblist_029,3bp8BD_1z6rA_0_3bp3A_0.rosetta_0001_0001.pdb,3bp8bd,1z6rA,1z6r,A,0,3bp3A,3bp3,A,0,rosetta_0001_0001,no_t_rigid_match,1z6r|3bp3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,joblist_029,3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,3bp8bd,1z6rB,1z6r,B,0,3bp3A,3bp3,A,0,rosetta_0001_0001,no_t_rigid_match,1z6r|3bp3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,joblist_029,3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,3d5sbd,1c3dA,1c3d,A,0,2gomA,2gom,A,0,rosetta_0001_0001,no_t_rigid_match,1c3d|2gom,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3mx0AB_2bbaA_0_1ikoP_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3mx0AB_2bbaA_0_1ikoP_0.rosetta_0001_0001.pdb,joblist_029,3mx0AB_2bbaA_0_1ikoP_0.rosetta_0001_0001.pdb,3mx0ab,2bbaA,2bba,A,0,1ikoP,1iko,P,0,rosetta_0001_0001,no_t_rigid_match,1iko|2bba,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3t1qBC_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3t1qBC_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,joblist_029,3t1qBC_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,3t1qbc,3cx9A,3cx9,A,0,2j5yA,2j5y,A,0,rosetta_0001_0001,no_t_rigid_match,2j5y|3cx9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,1be3DE_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,1be3de,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,1be3DE_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,1be3de,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_1wi6A_0_3myiA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_1wi6A_0_3myiA_0.rosetta_0001_0001.pdb,joblist_030,1dtjAD_1wi6A_0_3myiA_0.rosetta_0001_0001.pdb,1dtjad,1wi6A,1wi6,A,0,3myiA,3myi,A,0,rosetta_0001_0001,no_t_rigid_match,1wi6|3myi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,joblist_030,1dtjAD_3myiA_0_1wi6A_0.rosetta_0001_0001.pdb,1dtjad,3myiA,3myi,A,0,1wi6A,1wi6,A,0,rosetta_0001_0001,no_t_rigid_match,1wi6|3myi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,1g6uAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,1g6uab,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,1g6uAB_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,1g6uab,3kovB,3kov,B,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,1xsxAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,1xsxab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,1xsxAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,1xsxab,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/1xsxAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,1xsxAB_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,1xsxab,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2c9nYZ_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,2c9nyz,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,joblist_030,2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,2dd8hs,2g75A,2g75,A,0,2ghvE,2ghv,E,0,rosetta_0001_0001,no_t_rigid_match,2g75|2ghv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,joblist_030,2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,2dd8ls,2g75B,2g75,B,0,2ghvE,2ghv,E,0,rosetta_0001_0001,no_t_rigid_match,2g75|2ghv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,2ofjbc,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovB,3kov,B,0,3io2A,3io2,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,2x7xab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,no_t_rigid_match,3io2|3kov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
