original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_018/3n3kAB_2aynA_0_2fcnA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1s6vBC_1yccA_0_1ccpA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u28BC_1l7eA_0_1e3tA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_019/1y33EI_1ubnA_0_2ci2I_0.rosetta_0001_0001.pdb,A,I,AI,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2b12AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/2yvjAB_2yvfA_0_2e4pA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/3e1zAB_2nnrA_0_3bpfA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_020/1hiwAR_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,D,B,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/2xa0AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmA_0_1dcjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3lvkAB_3lvmA_0_1dcjA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3pc6AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc6AB_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3pc6AB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc6AB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3pc8BD_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc8BD_3pc6A_0_3pc7A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3pc8BD_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3pc8BD_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/3qvgAB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_020/3qvgAB_3pc7A_0_3pc6A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_020/7ceiAB_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_020/7ceiAB_1unkD_0_1m08B_0.rosetta_0001_0001.pdb,D,B,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/1a2kBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1a2kBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1a2kBC_1ounB_0_1qg4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1a2kBC_1ounB_0_1qg4A_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1cs4BC_1ab8A_0_1aztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1cs4BC_1ab8A_0_1aztA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1cs4BC_1ab8B_0_1aztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1cs4BC_1ab8B_0_1aztA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1e96AB_1mh1A_0_1hh8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1e96AB_1mh1A_0_1hh8A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1i4tAD_1hh8A_0_1mh1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/1i4tAD_1hh8A_0_1mh1A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/1nn8ST_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/1nn8ST_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,A,E,AE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/1wwaXY_2clrE_0_1cd8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/1wwaXY_2clrE_0_1cd8A_0.rosetta_0001_0001.pdb,E,A,EB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/1xedBD_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/1xedBD_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/2e0aAB_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/2e0aAB_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,A,E,AE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/2if7CD_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/2if7CD_1cd8A_0_2clrE_0.rosetta_0001_0001.pdb,A,E,AE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/2z91AC_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/2z91AC_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/3i84AB_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/3i84AB_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_021/3mtsBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_021/3mtsBC_1ounA_0_1qg4A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_021/3qzwAG_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_021/3qzwAG_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_022/3lnmCD_1qrqA_0_1qdvA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvC_0.rosetta_0001_0001.pdb,A,C,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqA_0_1qdvD_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_022/3lnmCD_1qrqB_0_1qdvA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvB_0.rosetta_0001_0001.pdb,B,C,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvC_0.rosetta_0001_0001.pdb,B,C,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqB_0_1qdvD_0.rosetta_0001_0001.pdb,B,D,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqC_0_1qdvA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_022/3lnmCD_1qrqC_0_1qdvA_0.rosetta_0001_0001.pdb,C,A,CB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_022/3reaCD_1avvA_0_1g83A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_022/3reaCD_1avvA_0_1g83A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_023/1fccAC_1fc1B_0_2iggA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/1fccAC_1fc1B_0_2iggA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvB_0.rosetta_0001_0001.pdb,C,B,CB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvC_0.rosetta_0001_0001.pdb,C,B,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqC_0_1qdvD_0.rosetta_0001_0001.pdb,C,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvA_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvB_0.rosetta_0001_0001.pdb,D,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvC_0.rosetta_0001_0001.pdb,D,C,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_023/3lnmCD_1qrqD_0_1qdvD_0.rosetta_0001_0001.pdb,D,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/1e50AB_1eanA_0_1ilfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1e50AB_1eanA_0_1ilfA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1g4uRS_1mh1A_0_1he9A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1g4uRS_1mh1A_0_1he9A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1gcpAB_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1gcpAB_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1gcqBC_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1gcqBC_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwAD_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwAD_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,D,F,DF,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwEF_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_024/1gpwEF_1thfD_0_1k9vF_0.rosetta_0001_0001.pdb,D,F,DF,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/1griAB_1gcpB_0_1griB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1griAB_1gcpB_0_1griB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1he1BD_1he9A_0_1mh1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1he1BD_1he9A_0_1mh1A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1va7BC_1gcpB_0_1griB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1va7BC_1gcpB_0_1griB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1w70AB_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1w70AB_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1z0kAB_1mh1A_0_1i49A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/1z0kAB_1mh1A_0_1i49A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_024/1z0kAB_1mh1A_0_1i49B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_024/1z0kAB_1mh1A_0_1i49B_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/2bcjAQ_1fqiA_0_1tndC_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_024/2bcjAQ_1fqiA_0_1tndC_0.rosetta_0001_0001.pdb,A,C,AC,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/2gtpAD_1tndC_0_1fqiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_024/2gtpAD_1tndC_0_1fqiA_0.rosetta_0001_0001.pdb,C,A,CA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_024/3oedBD_1c3dA_0_1ly2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_024/3oedBD_1c3dA_0_1ly2A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1hg4CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1hg4CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1hg4CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1hg4CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1hm4AB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1hm4AB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1lo5AD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1lo5AD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1ma9AB_1kw2B_0_1ijjB_0.rosetta_0001_0001.pdb,B,C,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1osvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1osvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1s9pAD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1s9pAD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1s9pAD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1s9pAD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1vp6AC_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1vp6AC_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1wr6AB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1wr6AB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1xdkEF_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1xdkEF_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1xdkEF_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1xdkEF_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/1z0jAB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/1z0jAB_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2athAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2athAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2g18AJ_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2g18AJ_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2g9hBD_1h15B_0_1steA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_025/2g9hBD_1h15B_0_1steA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
